"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"491","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","67421","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"492","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","67270","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"493","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","67024","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"494","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","66857","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"495","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","65850","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"496","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","64814","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"497","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","64052","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"498","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"499","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","62105","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"500","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"501","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"502","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"503","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"504","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"505","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"506","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"507","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"508","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"509","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"510","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","98851","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"511","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","98718","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"512","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","98607","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"513","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","98351","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"514","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.065723391,50.183202429,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"515","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","97939","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"516","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","97815","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"517","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","97684","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"518","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","97556","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"519","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","97411","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"520","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.065723391,50.183202429,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"521","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","97097","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"522","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96944","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"523","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96825","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"524","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96680","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"525","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96426","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"526","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96412","0000000134","Onde OFB",NA,"Donnée manquante",4.065723391,50.183202429,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"527","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96362","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"528","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96189","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"529","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96086","0000000134","Onde OFB",NA,"Donnée manquante",4.065723391,50.183202429,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"530","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","96022","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"531","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","95959","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"532","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","95823","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"533","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","95684","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"534","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.065723391,50.183202429,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"535","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","95456","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"536","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","95311","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"537","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","95170","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"538","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","94934","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"539","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","94876","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"540","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","94792","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"541","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","94667","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"542","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","94541","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"543","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","93351","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"544","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","92700","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"545","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","91752","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"546","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","90653","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"547","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","90250","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"548","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","89427","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"549","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","89151","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"550","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","88503","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"551","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","87754","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"552","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","86702","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"553","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","86350","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"554","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","85453","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"555","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","84910","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"556","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.065723391,50.183202429,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"557","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","83550","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"558","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","82606","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"559","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","81854","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"560","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","81353","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"561","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.065723391,50.183202429,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"562","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","80462","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"563","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","79659","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"564","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","78150","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"565","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","77500","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"566","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","76264","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"567","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","75117","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"568","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","74057","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"569","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","73651","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"570","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","72969","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"571","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","72502","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"572","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","72112","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"573","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","68369","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"574","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","68255","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"575","D0206021","La Solre à Lez-Fontaine","59","Nord","59342","LEZ-FONTAINE","32","Hauts-de-France","01","Artois-Picardie","D0200600","la Solre","68133","0000000134","Onde OFB","1","Ecoulement visible",4.065723391,50.183202429,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
