"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"412","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","92700","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"413","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","91752","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"414","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","90653","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"415","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","90250","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"416","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","89427","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"417","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","89151","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"418","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","88503","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"419","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","87754","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"420","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","86702","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"421","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","86350","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"422","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","85453","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"423","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","84910","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"424","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","83952","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"425","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","83550","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"426","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","82606","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"427","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","81854","0000000134","Onde OFB","3","Assec",4.178102238,50.118241792,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"428","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","81353","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"429","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","80901","0000000134","Onde OFB","1f","Ecoulement visible faible",4.178102238,50.118241792,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"430","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","80462","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"431","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","79659","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"432","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","78150","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"433","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","77500","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"434","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","76264","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"435","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","75117","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"436","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","74057","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"437","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","73651","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"438","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","72969","0000000134","Onde OFB","3","Assec",4.178102238,50.118241792,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"439","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","72502","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"440","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","72112","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"441","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","68369","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"442","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","68255","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"443","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","68133","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"444","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"445","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67533","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"446","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67421","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"447","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67270","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"448","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67024","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"449","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","66857","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"450","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","65850","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"451","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","64814","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"452","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","64052","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"453","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"454","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","62105","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"455","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"456","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"457","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"458","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"459","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"460","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"461","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","446","0000000134","Onde OFB","1f","Ecoulement visible faible",4.178102238,50.118241792,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"462","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"463","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"464","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"465","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","95311","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"466","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","95170","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"467","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","94934","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"468","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","94876","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"469","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","94792","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"470","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","94667","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"471","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","94541","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"472","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","93351","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"473","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","92700","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"474","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","91752","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"475","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","90653","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"476","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","90250","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"477","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","89427","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"478","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","89151","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"479","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","88503","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"480","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","87754","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"481","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","86702","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"482","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","86350","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"483","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","85453","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"484","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","84910","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"485","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.919978077,50.170813018,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"486","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","83550","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"487","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","82606","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"488","D0158502","Le Ruisseau de tarsy à Saint-Aubin","59","Nord","59529","SAINT-AUBIN","32","Hauts-de-France","01","Artois-Picardie","D0150850","la Tarsy","81854","0000000134","Onde OFB","1","Ecoulement visible",3.919978077,50.170813018,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
