"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1683","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67533","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1684","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67421","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1685","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67270","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1686","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67024","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1687","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","66857","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1688","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","65850","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1689","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","64814","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1690","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","64052","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1691","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1692","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","62105","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1693","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1694","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1695","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1696","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1697","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1698","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1699","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1700","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1701","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1702","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1703","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","106852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.487083237,50.498771984,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1704","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","105250","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2025-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1705","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","104071","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1706","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","103003","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1707","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","101875","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1708","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","101202","0000000134","Onde OFB",NA,"Donnée manquante",3.487083237,50.498771984,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1709","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","100758","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1710","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","99950","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1711","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","98851","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1712","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","98718","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1713","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","98607","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1714","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","98351","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1715","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.487083237,50.498771984,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1716","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","97939","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1717","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","97815","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1718","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","97684","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1719","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","97556","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1720","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","97411","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1721","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.487083237,50.498771984,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1722","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","97097","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1723","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96944","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1724","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96825","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1725","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96680","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1726","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96426","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1727","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.487083237,50.498771984,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1728","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96362","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1729","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96189","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1730","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.487083237,50.498771984,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1731","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","96022","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1732","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","95959","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1733","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","95823","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1734","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","95684","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1735","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.487083237,50.498771984,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1736","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","95456","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1737","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","95311","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1738","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","95170","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1739","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","94934","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1740","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","94876","0000000134","Onde OFB","2","Ecoulement non visible",3.487083237,50.498771984,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1741","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","94792","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1742","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","94667","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1743","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","94541","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1744","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","93351","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1745","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","92700","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1746","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","91752","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1747","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","90653","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1748","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","90250","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1749","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","89427","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1750","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","89151","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1751","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","88503","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1752","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","87754","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1753","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","86702","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1754","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","86350","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1755","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","85453","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1756","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","84910","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1757","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.487083237,50.498771984,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1758","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","83550","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1759","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","82606","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1760","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","81854","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1761","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","81353","0000000134","Onde OFB","1","Ecoulement visible",3.487083237,50.498771984,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1762","E1840002","La Calonne à Flines-les-Mortagne","59","Nord","59238","FLINES-LES-MORTAGNE","32","Hauts-de-France","01","Artois-Picardie","E1840730","la Calonne","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.487083237,50.498771984,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
