"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4421","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","62013","0000000134","Onde OFB","1","Ecoulement visible",1.912214082,50.864634345,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4422","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","1139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.912214082,50.864634345,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4423","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","1014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.912214082,50.864634345,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4424","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.912214082,50.864634345,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4425","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.912214082,50.864634345,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4426","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.912214082,50.864634345,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4427","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.912214082,50.864634345,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4428","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.912214082,50.864634345,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4429","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","193","0000000134","Onde OFB","1f","Ecoulement visible faible",1.912214082,50.864634345,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4430","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","169","0000000134","Onde OFB","1f","Ecoulement visible faible",1.912214082,50.864634345,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4431","E4196011","La Rivièrette à Andres","62","Pas-de-Calais","62031","ANDRES","32","Hauts-de-France","01","Artois-Picardie","E4190820","le ruisseau d'Andres","107","0000000134","Onde OFB","1f","Ecoulement visible faible",1.912214082,50.864634345,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4432","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","104052","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4433","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","103800","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4434","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","102882","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4435","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","102454","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4436","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","102050","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4437","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","101356","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4438","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","100816","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4439","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","99800","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4440","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","99152","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4441","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","98830","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4442","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","98681","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4443","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","98556","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4444","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","98329","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4445","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","98205","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4446","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","98061","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4447","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97987","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4448","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97818","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4449","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97685","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4450","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97553","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4451","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97432","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4452","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97292","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4453","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97291","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4454","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97132","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4455","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","97005","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4456","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96912","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4457","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96867","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4458","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96853","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4459","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96732","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4460","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96642","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4461","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96587","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4462","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96470","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4463","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96398","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4464","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96366","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4465","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96267","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4466","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96190","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4467","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","96093","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4468","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","95899","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4469","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","95830","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4470","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","95747","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4471","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","95599","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4472","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","95471","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4473","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4474","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","94967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4475","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4476","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4477","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4478","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4479","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","93102","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4480","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","92406","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4481","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","91606","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4482","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","90900","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4483","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","90570","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4484","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","90569","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4485","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","89356","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4486","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","88358","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4487","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","87651","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4488","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","86601","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4489","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","85353","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4490","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","84907","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4491","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","83758","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4492","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","82704","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4493","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","81418","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4494","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","80453","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4495","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","79353","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4496","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","77450","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4497","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","76309","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4498","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","75400","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4499","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","74304","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4500","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","72960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4501","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","72551","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
