"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1243","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","94792","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1244","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","94667","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1245","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","94541","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1246","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","93351","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1247","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","92700","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1248","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","91752","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1249","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","90653","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1250","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","90250","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1251","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","89427","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1252","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","89151","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1253","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","88503","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1254","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","87754","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1255","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","86702","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1256","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","86350","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1257","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","85453","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1258","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","84910","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1259","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1260","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","83550","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1261","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","82606","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1262","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","81854","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1263","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","81353","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1264","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1265","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","80462","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1266","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","79659","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1267","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","78150","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1268","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","77500","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1269","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","76264","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1270","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","75117","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1271","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","74057","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1272","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","73651","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1273","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","72969","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1274","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","72502","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1275","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","72112","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1276","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","68369","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1277","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","68255","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1278","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","68133","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1279","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1280","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","67533","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1281","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","67421","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1282","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","67270","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1283","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","67024","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1284","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","66857","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1285","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","65850","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1286","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","64814","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1287","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","64052","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1288","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1289","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","62105","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1290","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1291","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1292","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1293","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1294","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1295","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1296","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1297","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1298","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1299","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.845768366,50.309044507,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1300","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","97939","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1301","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","97815","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1302","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","97684","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1303","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","97556","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1304","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","97411","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1305","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1306","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","97097","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1307","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96944","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1308","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96825","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1309","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96680","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1310","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96426","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1311","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96412","0000000134","Onde OFB",NA,"Donnée manquante",4.011313483,50.325219021,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1312","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96362","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1313","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96189","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1314","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96086","0000000134","Onde OFB",NA,"Donnée manquante",4.011313483,50.325219021,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1315","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","96022","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1316","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","95959","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1317","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","95823","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1318","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","95684","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1319","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
