"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3294","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","96267","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3295","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","96190","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3296","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","96093","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3297","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","95899","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3298","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","95830","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3299","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","95747","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3300","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","95599","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3301","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","95471","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3302","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3303","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","94967","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3304","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3305","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","94701","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3306","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","94543","0000000134","Onde OFB","2","Ecoulement non visible",2.167213982,50.824922513,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3307","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3308","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","93102","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3309","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","92406","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3310","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","91606","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3311","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","90900","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3312","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","90570","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3313","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","90569","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3314","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","89356","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3315","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","88358","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3316","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","87651","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3317","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","86601","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3318","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","85353","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3319","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","84907","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3320","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","83758","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3321","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","82704","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3322","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","81418","0000000134","Onde OFB","2","Ecoulement non visible",2.167213982,50.824922513,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3323","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","80453","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3324","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","79353","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3325","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","77450","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3326","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","76309","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3327","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","75400","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3328","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","74304","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3329","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","72960","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3330","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","72551","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3331","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","71955","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3332","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","69304","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3333","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","69303","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3334","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","68238","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3335","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","68119","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3336","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","67969","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3337","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3338","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","67408","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3339","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","67199","0000000134","Onde OFB","3","Assec",2.167213982,50.824922513,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3340","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3341","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3342","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","65609","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3343","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","64951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3344","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","64251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3345","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","63900","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3346","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","63050","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3347","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","62013","0000000134","Onde OFB","1","Ecoulement visible",2.167213982,50.824922513,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3348","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","1139","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3349","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","1014","0000000134","Onde OFB","2","Ecoulement non visible",2.167213982,50.824922513,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3350","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3351","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3352","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3353","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.167213982,50.824922513,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3354","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","422","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3355","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3356","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","169","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3357","E4070001","La Sartebecque à eperlecques","62","Pas-de-Calais","62297","EPERLECQUES","32","Hauts-de-France","01","Artois-Picardie","E4070900","la Sartebecque","107","0000000134","Onde OFB","1f","Ecoulement visible faible",2.167213982,50.824922513,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3358","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","98329","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3359","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","98205","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3360","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","98061","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3361","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97987","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3362","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97818","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3363","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97685","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3364","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97553","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3365","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97432","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3366","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97292","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3367","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97291","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3368","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97132","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3369","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","97005","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3370","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","96912","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3371","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","96867","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3372","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","96853","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3373","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","96732","0000000134","Onde OFB","2","Ecoulement non visible",2.093641241,50.85040427,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3374","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","96642","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3375","E4100001","Le ruisseau Marie Voort à Polincove","62","Pas-de-Calais","62662","POLINCOVE","32","Hauts-de-France","01","Artois-Picardie","E4101010","le ruisseau Marie Voort","96587","0000000134","Onde OFB","1","Ecoulement visible",2.093641241,50.85040427,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
