"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3387","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","98329","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3388","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","98205","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3389","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","98061","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3390","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97987","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3391","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97818","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3392","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97685","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3393","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97553","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3394","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97432","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3395","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97292","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3396","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97291","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3397","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97132","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3398","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","97005","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3399","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96912","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3400","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96867","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3401","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96853","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3402","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96732","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3403","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96642","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3404","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96587","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3405","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96470","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3406","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96398","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3407","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96366","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3408","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96267","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3409","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96190","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3410","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","96093","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3411","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","95899","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3412","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","95830","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3413","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","95747","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3414","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","95599","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3415","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","95471","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3416","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","95167","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3417","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","94967","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3418","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","94836","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3419","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","94701","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3420","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.591042234,50.424648918,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3421","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.591042234,50.424648918,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3422","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","93102","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3423","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","92406","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3424","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","91606","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3425","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","90900","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3426","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","90570","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3427","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","90569","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3428","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","89356","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3429","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","88358","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3430","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","87651","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3431","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","86601","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3432","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","85353","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3433","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","84907","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3434","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","83758","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3435","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","82704","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3436","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","81418","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3437","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","80453","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3438","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","79353","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3439","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","77450","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3440","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","76309","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3441","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","75400","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3442","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","74304","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3443","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","72960","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3444","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","72551","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3445","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","71955","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3446","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","69304","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3447","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","69303","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3448","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","68238","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3449","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","68119","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3450","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","67969","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3451","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","67492","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3452","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","67408","0000000134","Onde OFB","1f","Ecoulement visible faible",2.591042234,50.424648918,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3453","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","67199","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3454","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","66974","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3455","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.591042234,50.424648918,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3456","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","65609","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3457","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","64951","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3458","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","64251","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3459","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","63900","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3460","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","63050","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3461","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","62013","0000000134","Onde OFB","1","Ecoulement visible",2.591042234,50.424648918,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3462","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","1139","0000000134","Onde OFB","3","Assec",2.591042234,50.424648918,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3463","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","1014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.591042234,50.424648918,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3464","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.591042234,50.424648918,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3465","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.591042234,50.424648918,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3466","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.591042234,50.424648918,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3467","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","488","0000000134","Onde OFB","1f","Ecoulement visible faible",2.591042234,50.424648918,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3468","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.591042234,50.424648918,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3469","E3666015","La Brette à Olhain","62","Pas-de-Calais","62356","FRESNICOURT-LE-DOLMEN","32","Hauts-de-France","01","Artois-Picardie","E3660610","la Brette","193","0000000134","Onde OFB","2","Ecoulement non visible",2.591042234,50.424648918,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
