"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3756","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95899","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3757","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95830","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3758","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95747","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3759","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95599","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3760","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95471","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3761","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95167","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3762","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94967","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3763","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94836","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3764","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94701","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3765","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94543","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3766","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.319353721,50.748098989,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3767","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","93102","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3768","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","92406","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3769","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","91606","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3770","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","90900","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3771","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","90570","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3772","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","90569","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3773","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","89356","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3774","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","88358","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3775","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","87651","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3776","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","86601","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3777","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","85353","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3778","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","84907","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3779","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","83758","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3780","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","82704","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3781","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","81418","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3782","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","80453","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3783","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","79353","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3784","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","77450","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3785","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","76309","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3786","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","75400","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3787","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","74304","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3788","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","72960","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3789","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","72551","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3790","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","71955","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3791","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","69304","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3792","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","69303","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3793","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","68238","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3794","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","68119","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3795","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","67969","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3796","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","67492","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3797","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","67408","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3798","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","67199","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3799","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.319353721,50.748098989,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3800","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.319353721,50.748098989,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3801","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","65609","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3802","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","64951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3803","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","64251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3804","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","63900","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3805","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","63050","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3806","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","62013","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3807","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","1139","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3808","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","1014","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3809","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","912","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3810","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.319353721,50.748098989,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3811","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.319353721,50.748098989,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3812","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.319353721,50.748098989,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3813","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","422","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3814","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3815","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","169","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3816","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","107","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3817","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","110509","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2026-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3818","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","110051","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2026-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3819","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","109201","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2026-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3820","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","108755","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2026-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3821","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","108402","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2026-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3822","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","107558","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3823","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","106706","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3824","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","105000","0000000134","Onde OFB","2","Ecoulement non visible",1.986141403,50.581785696,2025-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3825","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","104650","0000000134","Onde OFB","3","Assec",1.986141403,50.581785696,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3826","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","104052","0000000134","Onde OFB","2","Ecoulement non visible",1.986141403,50.581785696,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3827","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","103800","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3828","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","102882","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3829","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","102454","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3830","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","102050","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3831","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","101356","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3832","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","100816","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3833","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","99800","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3834","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","99152","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3835","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","98830","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3836","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","98681","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3837","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","98556","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3838","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","98329","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3839","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","98205","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3840","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","98061","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3841","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97987","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
