"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4028","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95830","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4029","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95747","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4030","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95599","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4031","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95471","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4032","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95167","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4033","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94967","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4034","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94836","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4035","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94701","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4036","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94543","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4037","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4038","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","93102","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4039","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","92406","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4040","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","91606","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4041","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","90900","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4042","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","90570","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4043","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","90569","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4044","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","89356","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4045","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","88358","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4046","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","87651","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4047","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","86601","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4048","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","85353","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4049","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","84907","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4050","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","83758","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4051","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","82704","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4052","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","81418","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4053","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","80453","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4054","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","79353","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4055","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","77450","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4056","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","76309","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4057","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","75400","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4058","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","74304","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4059","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","72960","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4060","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","72551","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4061","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","71955","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4062","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","69304","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4063","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","69303","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4064","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","68238","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4065","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","68119","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4066","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","67969","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4067","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4068","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","67408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4069","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","67199","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4070","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","66974","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4071","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4072","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4073","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","64951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4074","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","64251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4075","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","63900","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4076","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4077","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","62013","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4078","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","1139","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4079","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","1014","0000000134","Onde OFB","2","Ecoulement non visible",2.085091254,50.829688307,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4080","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","912","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4081","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4082","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4083","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","488","0000000134","Onde OFB","2","Ecoulement non visible",2.085091254,50.829688307,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4084","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","422","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4085","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","193","0000000134","Onde OFB","2","Ecoulement non visible",2.085091254,50.829688307,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4086","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","169","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4087","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","107","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4088","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","107558","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4089","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","106706","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4090","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","105000","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4091","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","104650","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4092","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","104052","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4093","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","103800","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4094","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","102882","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4095","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","102454","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4096","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","102050","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4097","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","101356","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4098","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","100816","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4099","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","99800","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4100","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","99152","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4101","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","98830","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4102","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","98681","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4103","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","98556","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4104","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","98329","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4105","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","98205","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4106","E4100003","Le ruisseau d'Allembon à Sanghen","62","Pas-de-Calais","62775","SANGHEN","32","Hauts-de-France","01","Artois-Picardie","E4100660","le ruisseau d'Allembon","98061","0000000134","Onde OFB","1","Ecoulement visible",1.901612321,50.784493589,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
