"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3892","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","90569","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3893","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","89356","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3894","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","88358","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3895","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","87651","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3896","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","86601","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3897","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","85353","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3898","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","84907","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3899","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","83758","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3900","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","82704","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3901","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","81418","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3902","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","80453","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3903","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","79353","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3904","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","77450","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3905","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","76309","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3906","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","75400","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3907","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","74304","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3908","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","72960","0000000134","Onde OFB","1f","Ecoulement visible faible",1.965040472,50.85677122,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3909","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","72551","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3910","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","71955","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3911","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","69304","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3912","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","69303","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3913","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","68238","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3914","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","68119","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3915","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","67969","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3916","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3917","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","67408","0000000134","Onde OFB","1f","Ecoulement visible faible",1.965040472,50.85677122,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3918","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3919","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3920","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3921","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3922","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3923","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3924","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3925","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3926","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","62013","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3927","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","1139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3928","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","1014","0000000134","Onde OFB","1f","Ecoulement visible faible",1.965040472,50.85677122,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3929","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3930","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3931","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3932","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3933","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3934","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3935","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3936","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3937","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","99152","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3938","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98830","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3939","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98681","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3940","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98556","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3941","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98329","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3942","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98205","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3943","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98061","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3944","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97987","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3945","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97818","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3946","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97685","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3947","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97553","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3948","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97432","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3949","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97292","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3950","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97291","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3951","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97132","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3952","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97005","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3953","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96912","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3954","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96867","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3955","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96853","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3956","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96732","0000000134","Onde OFB","2","Ecoulement non visible",2.035084893,50.840021165,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3957","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96642","0000000134","Onde OFB","2","Ecoulement non visible",2.035084893,50.840021165,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3958","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96587","0000000134","Onde OFB","2","Ecoulement non visible",2.035084893,50.840021165,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3959","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96470","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3960","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96398","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3961","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96366","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3962","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96267","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3963","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96190","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3964","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96093","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3965","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95899","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3966","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95830","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3967","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95747","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3968","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95599","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3969","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95471","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3970","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.035084893,50.840021165,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3971","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","94967","0000000134","Onde OFB","1f","Ecoulement visible faible",2.035084893,50.840021165,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3972","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.035084893,50.840021165,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3973","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.035084893,50.840021165,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3974","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.035084893,50.840021165,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3975","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.035084893,50.840021165,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3976","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","93102","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
