"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2942","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","95456","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2943","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","95311","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2944","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","95170","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2945","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","94934","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2946","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","94876","0000000134","Onde OFB","2","Ecoulement non visible",2.5262137,50.743939185,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2947","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","94792","0000000134","Onde OFB","2","Ecoulement non visible",2.5262137,50.743939185,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2948","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","94667","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2949","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","94541","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2950","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","93351","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2951","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","92700","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2952","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","91752","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2953","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","90653","0000000134","Onde OFB","2","Ecoulement non visible",2.5262137,50.743939185,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2954","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","90250","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2955","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","89427","0000000134","Onde OFB","2","Ecoulement non visible",2.5262137,50.743939185,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2956","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","89151","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2957","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","88503","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2958","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","87754","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2959","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","86702","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2960","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","86350","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2961","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","85453","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2962","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","84910","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2963","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","83952","0000000134","Onde OFB","2","Ecoulement non visible",2.5262137,50.743939185,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2964","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","83550","0000000134","Onde OFB","2","Ecoulement non visible",2.5262137,50.743939185,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2965","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","82606","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2966","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","81854","0000000134","Onde OFB","2","Ecoulement non visible",2.5262137,50.743939185,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2967","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","81353","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2968","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2969","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","80462","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2970","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","79659","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2971","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","78150","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2972","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","77500","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2973","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","76264","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2974","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","75117","0000000134","Onde OFB","2","Ecoulement non visible",2.5262137,50.743939185,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2975","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","74057","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2976","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","73651","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2977","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","72969","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2978","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","72502","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2979","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","72112","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2980","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","68369","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2981","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","68255","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2982","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","68133","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2983","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2984","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","67533","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2985","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","67421","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2986","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","67270","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2987","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","67024","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2988","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","66857","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2989","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","65850","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2990","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","64814","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2991","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","64052","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2992","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2993","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","62105","0000000134","Onde OFB","1","Ecoulement visible",2.5262137,50.743939185,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2994","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2995","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2996","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2997","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2998","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2999","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3000","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3001","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3002","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3003","E3658511","La Borre Becque à Hazebroucck","59","Nord","59308","HONDEGHEM","32","Hauts-de-France","01","Artois-Picardie","E3650850","la Borre Becque","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.5262137,50.743939185,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3004","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","107807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.650196857,50.678162362,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3005","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","106852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.650196857,50.678162362,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3006","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","105250","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2025-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3007","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","104071","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3008","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","103003","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3009","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","101875","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3010","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","101202","0000000134","Onde OFB",NA,"Donnée manquante",2.650196857,50.678162362,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3011","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","100758","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3012","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","99950","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3013","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","98851","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3014","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","98718","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3015","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","98607","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3016","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","98351","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3017","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.650196857,50.678162362,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3018","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","97939","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3019","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","97815","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3020","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","97684","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3021","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","97556","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3022","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","97411","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3023","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.650196857,50.678162362,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3024","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","97097","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3025","E3658512","La Plate Becque à Vieux Berquin","59","Nord","59615","VIEUX-BERQUIN","32","Hauts-de-France","01","Artois-Picardie","E3650940","la Plate Becque","96944","0000000134","Onde OFB","1","Ecoulement visible",2.650196857,50.678162362,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
