"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3638","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","109201","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2026-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3639","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","108755","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2026-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3640","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","108402","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2026-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3641","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","107558","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3642","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","106706","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3643","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","105000","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2025-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3644","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","104650","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3645","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","104052","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3646","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","103800","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3647","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","102882","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3648","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","102454","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3649","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","102050","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3650","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","101356","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3651","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","100816","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3652","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","99800","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3653","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","99152","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3654","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","98830","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3655","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","98681","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3656","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","98556","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3657","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","98329","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3658","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","98205","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3659","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","98061","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3660","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97987","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3661","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97818","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3662","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97685","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3663","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97553","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3664","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97432","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3665","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97292","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3666","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97291","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3667","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97132","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3668","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","97005","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3669","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96912","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3670","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96867","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3671","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96853","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3672","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96732","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3673","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96642","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3674","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96587","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3675","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96470","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3676","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96398","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3677","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96366","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3678","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96267","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3679","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96190","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3680","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","96093","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3681","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95899","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3682","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95830","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3683","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95747","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3684","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95599","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3685","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95471","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3686","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","95167","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3687","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94967","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3688","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94836","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3689","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94701","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3690","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94543","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3691","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.319353721,50.748098989,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3692","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","93102","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3693","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","92406","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3694","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","91606","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3695","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","90900","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3696","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","90570","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3697","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","90569","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3698","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","89356","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3699","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","88358","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3700","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","87651","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3701","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","86601","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3702","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","85353","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3703","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","84907","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3704","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","83758","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3705","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","82704","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3706","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","81418","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3707","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","80453","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3708","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","79353","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3709","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","77450","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3710","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","76309","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3711","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","75400","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3712","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","74304","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3713","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","72960","0000000134","Onde OFB","3","Assec",2.319353721,50.748098989,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3714","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","72551","0000000134","Onde OFB","2","Ecoulement non visible",2.319353721,50.748098989,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3715","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","71955","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3716","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","69304","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3717","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","69303","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3718","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","68238","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3719","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","68119","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3720","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","67969","0000000134","Onde OFB","1","Ecoulement visible",2.319353721,50.748098989,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3721","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","67492","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3722","E4036531","Le Vieux fossé à Arques","62","Pas-de-Calais","62040","ARQUES","32","Hauts-de-France","01","Artois-Picardie","E4031440","le Vieux fossé","67408","0000000134","Onde OFB","1f","Ecoulement visible faible",2.319353721,50.748098989,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
