"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3981","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","74304","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3982","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","72960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3983","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","72551","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3984","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","71955","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3985","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","69304","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3986","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","69303","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3987","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","68238","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3988","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","68119","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3989","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","67969","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3990","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3991","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","67408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3992","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3993","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3994","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3995","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3996","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3997","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3998","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3999","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4000","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","62013","0000000134","Onde OFB","1","Ecoulement visible",1.849023069,50.899371261,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4001","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","1139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4002","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","1014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4003","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4004","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4005","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4006","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4007","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4008","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4009","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4010","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","107","0000000134","Onde OFB","1f","Ecoulement visible faible",1.849023069,50.899371261,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4011","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502269488,50.854814148,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4012","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97939","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4013","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97815","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4014","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97684","0000000134","Onde OFB","2","Ecoulement non visible",2.502269488,50.854814148,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4015","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97556","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4016","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97411","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4017","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502269488,50.854814148,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4018","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97097","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4019","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96944","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4020","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96825","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4021","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96680","0000000134","Onde OFB","2","Ecoulement non visible",2.502269488,50.854814148,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4022","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96426","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4023","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96412","0000000134","Onde OFB","2","Ecoulement non visible",2.502269488,50.854814148,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4024","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96362","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4025","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96189","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4026","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96086","0000000134","Onde OFB",NA,"Donnée manquante",2.502269488,50.854814148,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4027","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96022","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4028","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95959","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4029","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95823","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4030","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95684","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4031","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502269488,50.854814148,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4032","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95456","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4033","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.409332663,50.882351708,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4034","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97939","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4035","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97815","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4036","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97684","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4037","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97556","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4038","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97411","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4039","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.409332663,50.882351708,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4040","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97097","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4041","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96944","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4042","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96825","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4043","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96680","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4044","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96426","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4045","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96412","0000000134","Onde OFB","2","Ecoulement non visible",2.409332663,50.882351708,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4046","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96362","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4047","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96189","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4048","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96086","0000000134","Onde OFB",NA,"Donnée manquante",2.409332663,50.882351708,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4049","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96022","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4050","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95959","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4051","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95823","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4052","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95684","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4053","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95585","0000000134","Onde OFB","1f","Ecoulement visible faible",2.409332663,50.882351708,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4054","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95456","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4055","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4056","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97939","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4057","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97815","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4058","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97684","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4059","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97556","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4060","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97411","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4061","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4062","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97097","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4063","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96944","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4064","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96825","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
