"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4393","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","90653","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4394","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","90250","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4395","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","89427","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4396","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","89151","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4397","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","88503","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4398","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","87754","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4399","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","86702","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4400","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","86350","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4401","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","85453","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4402","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","84910","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4403","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4404","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","83550","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4405","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","82606","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4406","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","81854","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4407","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","81353","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4408","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4409","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","80462","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4410","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","79659","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4411","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","78150","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4412","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","77500","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4413","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","76264","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4414","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","75117","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4415","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","74057","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4416","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","73651","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4417","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","72969","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4418","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","72502","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4419","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","72112","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4420","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","68369","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4421","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","68255","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4422","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","68133","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4423","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4424","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67533","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4425","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67421","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4426","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67270","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4427","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67024","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4428","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","66857","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4429","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","65850","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4430","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","64814","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4431","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","64052","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4432","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","63065","0000000134","Onde OFB","1f","Ecoulement visible faible",2.470049703,50.882716667,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4433","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","62105","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4434","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4435","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","1047","0000000134","Onde OFB","1f","Ecoulement visible faible",2.470049703,50.882716667,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4436","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","981","0000000134","Onde OFB","2","Ecoulement non visible",2.470049703,50.882716667,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4437","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4438","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4439","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4440","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4441","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4442","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4443","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4444","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","95311","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4445","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","95170","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4446","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94934","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4447","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94876","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4448","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94792","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4449","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94667","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4450","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94541","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4451","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","93351","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4452","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","92700","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4453","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","91752","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4454","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","90653","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4455","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","90250","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4456","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","89427","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4457","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","89151","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4458","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","88503","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4459","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","87754","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4460","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","86702","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4461","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","86350","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"4462","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","85453","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4463","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","84910","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4464","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.606253321,50.875070443,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4465","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","83550","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4466","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","82606","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4467","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","81854","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4468","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","81353","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4469","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.606253321,50.875070443,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4470","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","80462","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4471","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","79659","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"4472","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","78150","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"4473","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","77500","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"4474","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","76264","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"4475","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","75117","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"4476","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","74057","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"4477","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","73651","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
