"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3027","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","66857","0000000134","Onde OFB","2","Ecoulement non visible",2.863056492,50.641552778,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3028","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","65850","0000000134","Onde OFB","1","Ecoulement visible",2.863056492,50.641552778,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3029","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","64814","0000000134","Onde OFB","1","Ecoulement visible",2.863056492,50.641552778,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3030","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","64052","0000000134","Onde OFB","1","Ecoulement visible",2.863056492,50.641552778,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3031","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","63065","0000000134","Onde OFB","2","Ecoulement non visible",2.863056492,50.641552778,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3032","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","62105","0000000134","Onde OFB","1","Ecoulement visible",2.863056492,50.641552778,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3033","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","1186","0000000134","Onde OFB","2","Ecoulement non visible",2.863056492,50.641552778,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3034","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.863056492,50.641552778,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3035","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.863056492,50.641552778,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3036","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.863056492,50.641552778,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3037","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.863056492,50.641552778,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3038","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","547","0000000134","Onde OFB","1f","Ecoulement visible faible",2.863056492,50.641552778,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3039","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.863056492,50.641552778,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3040","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.863056492,50.641552778,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3041","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.863056492,50.641552778,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3042","E3666011","Rivière des layes à Bois-Grenier","59","Nord","59088","BOIS-GRENIER","32","Hauts-de-France","01","Artois-Picardie","E3660870","la rivière des layes","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.863056492,50.641552778,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3043","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","103003","0000000134","Onde OFB","2","Ecoulement non visible",2.7006342,50.678069754,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3044","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","101875","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3045","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","101202","0000000134","Onde OFB",NA,"Donnée manquante",2.7006342,50.678069754,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3046","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","100758","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3047","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","99950","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3048","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","98851","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3049","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","98718","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3050","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","98607","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3051","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","98351","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3052","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7006342,50.678069754,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3053","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","97939","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3054","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","97815","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3055","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","97684","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3056","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","97556","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3057","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","97411","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3058","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7006342,50.678069754,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3059","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","97097","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3060","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96944","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3061","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96825","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3062","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96680","0000000134","Onde OFB","3","Assec",2.7006342,50.678069754,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3063","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96426","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3064","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96412","0000000134","Onde OFB",NA,"Donnée manquante",2.7006342,50.678069754,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3065","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96362","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3066","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96189","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3067","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96086","0000000134","Onde OFB",NA,"Donnée manquante",2.7006342,50.678069754,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3068","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","96022","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3069","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","95959","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3070","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","95823","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3071","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","95684","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3072","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7006342,50.678069754,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3073","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","95456","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3074","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","95311","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3075","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","95170","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3076","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","94934","0000000134","Onde OFB","2","Ecoulement non visible",2.7006342,50.678069754,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3077","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","94876","0000000134","Onde OFB","3","Assec",2.7006342,50.678069754,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3078","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","94792","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3079","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","94667","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3080","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","94541","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3081","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","93351","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3082","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","92700","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3083","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","91752","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3084","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","90653","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3085","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","90250","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3086","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","89427","0000000134","Onde OFB","3","Assec",2.7006342,50.678069754,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3087","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","89151","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3088","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","88503","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3089","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","87754","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3090","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","86702","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3091","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","86350","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3092","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","85453","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3093","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","84910","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3094","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7006342,50.678069754,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3095","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","83550","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3096","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","82606","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3097","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","81854","0000000134","Onde OFB","3","Assec",2.7006342,50.678069754,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3098","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","81353","0000000134","Onde OFB","2","Ecoulement non visible",2.7006342,50.678069754,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3099","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7006342,50.678069754,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3100","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","80462","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3101","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","79659","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3102","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","78150","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3103","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","77500","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3104","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","76264","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3105","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","75117","0000000134","Onde OFB","3","Assec",2.7006342,50.678069754,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3106","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","74057","0000000134","Onde OFB","3","Assec",2.7006342,50.678069754,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3107","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","73651","0000000134","Onde OFB","3","Assec",2.7006342,50.678069754,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3108","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","72969","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3109","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","72502","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3110","E3666012","La Meteren Becque à Le Doulieu","59","Nord","59180","LE DOULIEU","32","Hauts-de-France","01","Artois-Picardie","E3660810","la Meteren Becque","72112","0000000134","Onde OFB","1","Ecoulement visible",2.7006342,50.678069754,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
