"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1483","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","92700","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1484","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","91752","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1485","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","90653","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1486","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","90250","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1487","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","89427","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1488","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","89151","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1489","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","88503","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1490","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","87754","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1491","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","86702","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1492","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","86350","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1493","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","85453","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1494","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","84910","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1495","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1496","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","83550","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1497","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","82606","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1498","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","81854","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1499","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","81353","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1500","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1501","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","80462","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1502","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","79659","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1503","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","78150","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1504","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","77500","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1505","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","76264","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1506","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","75117","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1507","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","74057","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1508","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","73651","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1509","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","72969","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1510","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","72502","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1511","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","72112","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1512","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","68369","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1513","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","68255","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1514","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","68133","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1515","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1516","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67533","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1517","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67421","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1518","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67270","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1519","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67024","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1520","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","66857","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1521","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","65850","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1522","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","64814","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1523","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","64052","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1524","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1525","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","62105","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1526","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1527","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1528","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1529","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1530","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1531","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1532","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1533","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1534","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1535","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1536","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","101875","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1537","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","101202","0000000134","Onde OFB",NA,"Donnée manquante",3.626764406,50.477176454,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1538","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","100758","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1539","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","99950","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1540","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98851","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1541","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98718","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1542","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98607","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1543","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98351","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1544","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.626764406,50.477176454,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1545","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97939","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1546","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97815","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1547","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97684","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1548","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97556","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1549","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97411","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1550","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.626764406,50.477176454,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1551","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97097","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1552","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96944","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1553","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96825","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1554","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96680","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1555","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96426","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1556","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.626764406,50.477176454,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1557","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96362","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
