"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3690","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","99800","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3691","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","99152","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3692","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","98830","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3693","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","98681","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3694","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","98556","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3695","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","98329","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3696","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","98205","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3697","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","98061","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3698","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97987","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3699","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97818","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3700","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97685","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3701","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97553","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3702","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97432","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3703","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97292","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3704","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97291","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3705","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97132","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3706","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","97005","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3707","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96912","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3708","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96867","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3709","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96853","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3710","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96732","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3711","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96642","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3712","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96587","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3713","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96470","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3714","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96398","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3715","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96366","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3716","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96267","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3717","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96190","0000000134","Onde OFB","2","Ecoulement non visible",2.085091254,50.829688307,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3718","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","96093","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3719","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95899","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3720","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95830","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3721","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95747","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3722","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95599","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3723","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95471","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3724","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","95167","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3725","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94967","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3726","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94836","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3727","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94701","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3728","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94543","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3729","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","94250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3730","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","93102","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3731","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","92406","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3732","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","91606","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3733","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","90900","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3734","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","90570","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3735","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","90569","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3736","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","89356","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3737","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","88358","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3738","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","87651","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3739","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","86601","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3740","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","85353","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3741","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","84907","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3742","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","83758","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3743","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","82704","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3744","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","81418","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3745","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","80453","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3746","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","79353","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3747","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","77450","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3748","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","76309","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3749","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","75400","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3750","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","74304","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3751","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","72960","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3752","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","72551","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3753","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","71955","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3754","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","69304","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3755","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","69303","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3756","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","68238","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3757","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","68119","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3758","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","67969","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3759","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3760","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","67408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3761","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","67199","0000000134","Onde OFB","3","Assec",2.085091254,50.829688307,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3762","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","66974","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3763","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3764","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3765","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","64951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3766","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","64251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3767","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","63900","0000000134","Onde OFB","1f","Ecoulement visible faible",2.085091254,50.829688307,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3768","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.085091254,50.829688307,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3769","E4100002","Ruisseau de la panne à Recque-sur-Hem","62","Pas-de-Calais","62699","RECQUES-SUR-HEM","32","Hauts-de-France","01","Artois-Picardie","E4100861","la Hem","62013","0000000134","Onde OFB","1","Ecoulement visible",2.085091254,50.829688307,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
