"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2356","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","101875","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2357","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","101202","0000000134","Onde OFB",NA,"Donnée manquante",3.200695777,50.535019365,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2358","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","100758","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2359","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","99950","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2360","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","98851","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2361","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","98718","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2362","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","98607","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2363","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","98351","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2364","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2365","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","97939","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2366","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","97815","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2367","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","97684","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2368","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","97556","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2369","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","97411","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2370","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2371","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","97097","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2372","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96944","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2373","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96825","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2374","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96680","0000000134","Onde OFB","2","Ecoulement non visible",3.200695777,50.535019365,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2375","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96426","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2376","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.200695777,50.535019365,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2377","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96362","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2378","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96189","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2379","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.200695777,50.535019365,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2380","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","96022","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2381","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","95959","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2382","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","95823","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2383","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","95684","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2384","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2385","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","95456","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2386","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","95311","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2387","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","95170","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2388","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","94934","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2389","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","94876","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2390","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","94792","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2391","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","94667","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2392","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","94541","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2393","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","93351","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2394","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","92700","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2395","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","91752","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2396","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","90653","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2397","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","90250","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2398","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","89427","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2399","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","89151","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2400","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","88503","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2401","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","87754","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2402","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","86702","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2403","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","86350","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2404","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","85453","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2405","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","84910","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2406","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2407","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","83550","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2408","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","82606","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2409","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","81854","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2410","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","81353","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2411","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2412","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","80462","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2413","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","79659","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2414","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","78150","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2415","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","77500","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2416","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","76264","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2417","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","75117","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2418","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","74057","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2419","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","73651","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2420","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","72969","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2421","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","72502","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2422","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","72112","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2423","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","68369","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2424","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","68255","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2425","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","68133","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2426","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2427","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","67533","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2428","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","67421","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2429","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","67270","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2430","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","67024","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2431","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","66857","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2432","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","65850","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2433","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","64814","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2434","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","64052","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2435","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2436","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","62105","0000000134","Onde OFB","1","Ecoulement visible",3.200695777,50.535019365,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2437","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2438","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2439","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2440","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2441","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2442","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2443","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2444","E3346021","Le Zécart à Genech","59","Nord","59586","TEMPLEUVE","32","Hauts-de-France","01","Artois-Picardie","E3340620","le Zecart","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.200695777,50.535019365,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
