"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1469","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98718","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1470","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98607","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1471","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98351","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1472","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.626764406,50.477176454,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1473","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97939","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1474","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97815","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1475","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97684","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1476","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97556","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1477","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97411","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1478","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.626764406,50.477176454,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1479","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","97097","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1480","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96944","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1481","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96825","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1482","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96680","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1483","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96426","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1484","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.626764406,50.477176454,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1485","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96362","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1486","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96189","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1487","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.626764406,50.477176454,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1488","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96022","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1489","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95959","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1490","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95823","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1491","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95684","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1492","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.626764406,50.477176454,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1493","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95456","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1494","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","95311","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1495","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","95170","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1496","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94934","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1497","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94876","0000000134","Onde OFB","2","Ecoulement non visible",3.623574844,50.461106344,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1498","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94792","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1499","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94667","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1500","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94541","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1501","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","93351","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1502","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","92700","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1503","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","91752","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1504","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","90653","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1505","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","90250","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1506","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","89427","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1507","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","89151","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1508","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","88503","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1509","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","87754","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1510","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","86702","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1511","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","86350","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1512","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","85453","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1513","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","84910","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1514","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1515","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","83550","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1516","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","82606","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1517","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","81854","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1518","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","81353","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1519","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1520","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","80462","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1521","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","79659","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1522","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","78150","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1523","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","77500","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1524","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","76264","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1525","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","75117","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1526","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","74057","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1527","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","73651","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1528","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","72969","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1529","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","72502","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1530","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","72112","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1531","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","68369","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1532","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","68255","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1533","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","68133","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1534","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1535","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67533","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1536","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67421","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1537","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67270","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1538","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67024","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1539","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","66857","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1540","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","65850","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1541","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","64814","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1542","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","64052","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1543","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1544","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","62105","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
