"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1885","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","68238","0000000134","Onde OFB","1","Ecoulement visible",2.554916465,50.348601043,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1886","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","68119","0000000134","Onde OFB","1","Ecoulement visible",2.554916465,50.348601043,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1887","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","67969","0000000134","Onde OFB","1","Ecoulement visible",2.554916465,50.348601043,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1888","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1889","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","67408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1890","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1891","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1892","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1893","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1894","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1895","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1896","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1897","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1898","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","62013","0000000134","Onde OFB","1","Ecoulement visible",2.554916465,50.348601043,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1899","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","1139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1900","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","1014","0000000134","Onde OFB","1f","Ecoulement visible faible",2.554916465,50.348601043,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1901","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1902","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1903","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1904","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","488","0000000134","Onde OFB","1f","Ecoulement visible faible",2.554916465,50.348601043,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1905","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1906","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1907","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1908","E2010002","La Scarpe à Savy-Berlette","62","Pas-de-Calais","62785","SAVY-BERLETTE","32","Hauts-de-France","01","Artois-Picardie","E2010600","la Scarpe","107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.554916465,50.348601043,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1909","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","101875","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1910","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","101202","0000000134","Onde OFB",NA,"Donnée manquante",3.119238292,50.465919457,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1911","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","100758","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1912","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","99950","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1913","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","98851","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1914","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","98718","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1915","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","98607","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1916","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","98351","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1917","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.119238292,50.465919457,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1918","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","97939","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1919","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","97815","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1920","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","97684","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1921","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","97556","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1922","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","97411","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1923","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.119238292,50.465919457,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1924","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","97097","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1925","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96944","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1926","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96825","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1927","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96680","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1928","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96426","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1929","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.119238292,50.465919457,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1930","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96362","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1931","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96189","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1932","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96086","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1933","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","96022","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1934","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","95959","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1935","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","95823","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1936","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","95684","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1937","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.119238292,50.465919457,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1938","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","95456","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1939","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","95311","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1940","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","95170","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1941","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","94934","0000000134","Onde OFB","2","Ecoulement non visible",3.119238292,50.465919457,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1942","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","94876","0000000134","Onde OFB","2","Ecoulement non visible",3.119238292,50.465919457,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1943","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","94792","0000000134","Onde OFB","2","Ecoulement non visible",3.119238292,50.465919457,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1944","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","94667","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1945","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","94541","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1946","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","93351","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1947","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","92700","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1948","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","91752","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1949","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","90653","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1950","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","90250","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1951","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","89427","0000000134","Onde OFB","3","Assec",3.119238292,50.465919457,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1952","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","89151","0000000134","Onde OFB","2","Ecoulement non visible",3.119238292,50.465919457,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1953","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","88503","0000000134","Onde OFB","2","Ecoulement non visible",3.119238292,50.465919457,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1954","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","87754","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1955","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","86702","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1956","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","86350","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1957","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","85453","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1958","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","84910","0000000134","Onde OFB","2","Ecoulement non visible",3.119238292,50.465919457,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1959","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.119238292,50.465919457,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1960","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","83550","0000000134","Onde OFB","1","Ecoulement visible",3.119238292,50.465919457,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1961","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","82606","0000000134","Onde OFB","3","Assec",3.119238292,50.465919457,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1962","E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","59","Nord","59411","MONS-EN-PEVELE","32","Hauts-de-France","01","Artois-Picardie","E2330700","le Courant de Coutiches Amont","81854","0000000134","Onde OFB","3","Assec",3.119238292,50.465919457,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
