"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"676","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"677","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","95456","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"678","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","95311","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"679","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","95170","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"680","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","94934","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"681","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","94876","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"682","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","94792","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"683","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","94667","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"684","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","94541","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"685","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","93351","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"686","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","92700","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"687","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","91752","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"688","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","90653","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"689","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","90250","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"690","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","89427","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"691","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","89151","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"692","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","88503","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"693","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","87754","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"694","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","86702","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"695","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","86350","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"696","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","85453","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"697","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","84910","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"698","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","83952","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"699","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","83550","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"700","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","82606","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"701","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","81854","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"702","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","81353","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"703","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","80901","0000000134","Onde OFB","1f","Ecoulement visible faible",3.309000502,50.100557238,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"704","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","80462","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"705","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","79659","0000000134","Onde OFB","3","Assec",3.309000502,50.100557238,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"706","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","78150","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"707","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","77500","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"708","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","76264","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"709","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","75117","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"710","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","74057","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"711","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","73651","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"712","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","72969","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"713","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","72502","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"714","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","72112","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"715","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","68369","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"716","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","68255","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"717","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","68133","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"718","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"719","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","67533","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"720","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","67421","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"721","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","67270","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"722","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","67024","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"723","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","66857","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"724","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","65850","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"725","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","64814","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"726","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","64052","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"727","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"728","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","62105","0000000134","Onde OFB","1","Ecoulement visible",3.309000502,50.100557238,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"729","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"730","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"731","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"732","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"733","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"734","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"735","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"736","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"737","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"738","E1280001","Le Torrent d'Esnes à Esnes","59","Nord","59209","ESNES","32","Hauts-de-France","01","Artois-Picardie","E1280650","le Torrent d'Esnes","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.309000502,50.100557238,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"739","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","105250","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2025-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"740","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","104071","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"741","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","103003","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"742","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","101875","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"743","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","101202","0000000134","Onde OFB",NA,"Donnée manquante",3.411811347,50.212749375,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"744","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","100758","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"745","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","99950","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"746","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","98851","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"747","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","98718","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"748","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","98607","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"749","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","98351","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"750","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","98277","0000000134","Onde OFB","1f","Ecoulement visible faible",3.411811347,50.212749375,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"751","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","97939","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"752","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","97815","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"753","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","97684","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"754","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","97556","0000000134","Onde OFB","2","Ecoulement non visible",3.411811347,50.212749375,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"755","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","97411","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"756","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","97208","0000000134","Onde OFB","2","Ecoulement non visible",3.411811347,50.212749375,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"757","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","97097","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"758","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96944","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"759","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96825","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"760","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96680","0000000134","Onde OFB","3","Assec",3.411811347,50.212749375,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
