"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4488","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","82704","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4489","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","81418","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4490","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","80453","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4491","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","79353","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4492","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","77450","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4493","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","76309","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4494","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","75400","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4495","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","74304","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4496","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","72960","0000000134","Onde OFB","1f","Ecoulement visible faible",1.965040472,50.85677122,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4497","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","72551","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4498","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","71955","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4499","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","69304","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4500","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","69303","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4501","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","68238","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4502","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","68119","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4503","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","67969","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4504","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4505","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","67408","0000000134","Onde OFB","1f","Ecoulement visible faible",1.965040472,50.85677122,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4506","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4507","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4508","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4509","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4510","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4511","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4512","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4513","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4514","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","62013","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4515","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","1139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4516","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","1014","0000000134","Onde OFB","1f","Ecoulement visible faible",1.965040472,50.85677122,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4517","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4518","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4519","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4520","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4521","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4522","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4523","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4524","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.965040472,50.85677122,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4525","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","109201","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2026-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4526","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","108755","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2026-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4527","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","108402","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2026-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4528","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","107558","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4529","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","106706","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4530","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","105000","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4531","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","104650","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4532","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","104052","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4533","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","103800","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4534","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","102882","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4535","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","102454","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4536","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","102050","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4537","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","101356","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4538","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","100816","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4539","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","99800","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4540","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","99152","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4541","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98830","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4542","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98681","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4543","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98556","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4544","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98329","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4545","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98205","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4546","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","98061","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4547","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97987","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4548","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97818","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4549","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97685","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4550","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97553","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4551","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97432","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4552","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97292","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4553","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97291","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4554","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97132","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4555","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","97005","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4556","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96912","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4557","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96867","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4558","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96853","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4559","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96732","0000000134","Onde OFB","2","Ecoulement non visible",2.035084893,50.840021165,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4560","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96642","0000000134","Onde OFB","2","Ecoulement non visible",2.035084893,50.840021165,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4561","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96587","0000000134","Onde OFB","2","Ecoulement non visible",2.035084893,50.840021165,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4562","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96470","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4563","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96398","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4564","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96366","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4565","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96267","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4566","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96190","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4567","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","96093","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4568","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95899","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4569","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95830","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4570","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95747","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4571","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95599","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4572","E4110003","La rivière de Nielle à Louches","62","Pas-de-Calais","62531","LOUCHES","32","Hauts-de-France","01","Artois-Picardie","E4110620","la rivière de Nielle","95471","0000000134","Onde OFB","1","Ecoulement visible",2.035084893,50.840021165,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
