"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4649","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97411","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4650","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4651","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97097","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4652","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96944","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4653","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96825","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4654","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96680","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4655","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96426","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4656","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96412","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4657","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96362","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4658","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96189","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4659","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96086","0000000134","Onde OFB",NA,"Donnée manquante",2.470049703,50.882716667,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4660","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96022","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4661","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95959","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4662","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95823","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4663","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95684","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4664","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4665","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95456","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4666","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95311","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4667","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95170","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4668","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94934","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4669","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94876","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4670","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94792","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4671","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94667","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4672","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94541","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4673","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","93351","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4674","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","92700","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4675","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","91752","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4676","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","90653","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4677","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","90250","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4678","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","89427","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4679","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","89151","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4680","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","88503","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4681","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","87754","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4682","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","86702","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4683","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","86350","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4684","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","85453","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4685","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","84910","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4686","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4687","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","83550","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4688","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","82606","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4689","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","81854","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4690","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","81353","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4691","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4692","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","80462","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4693","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","79659","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4694","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","78150","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4695","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","77500","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4696","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","76264","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4697","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","75117","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4698","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","74057","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4699","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","73651","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4700","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","72969","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4701","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","72502","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4702","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","72112","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4703","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","68369","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4704","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","68255","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4705","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","68133","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4706","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4707","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67533","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4708","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67421","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4709","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67270","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4710","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","67024","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4711","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","66857","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4712","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","65850","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4713","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","64814","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4714","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","64052","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4715","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","63065","0000000134","Onde OFB","1f","Ecoulement visible faible",2.470049703,50.882716667,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4716","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","62105","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4717","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4718","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","1047","0000000134","Onde OFB","1f","Ecoulement visible faible",2.470049703,50.882716667,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4719","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","981","0000000134","Onde OFB","2","Ecoulement non visible",2.470049703,50.882716667,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4720","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4721","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4722","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4723","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4724","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4725","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4726","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4727","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","95311","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4728","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","95170","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4729","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94934","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4730","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94876","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4731","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94792","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4732","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94667","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4733","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","94541","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"4734","E4909410","L'Ey becque à Houtkerque","59","Nord","59318","HOUTKERQUE","32","Hauts-de-France","01","Artois-Picardie","E4900940","l'Ey Becque","93351","0000000134","Onde OFB","1","Ecoulement visible",2.606253321,50.875070443,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
