"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3898","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3899","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.849023069,50.899371261,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3900","E4196012","La Rivièrette à Saint-Tricat","62","Pas-de-Calais","62408","HAMES-BOUCRES","32","Hauts-de-France","01","Artois-Picardie","E4190870","la Rivièrette","107","0000000134","Onde OFB","1f","Ecoulement visible faible",1.849023069,50.899371261,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3901","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97939","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3902","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97815","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3903","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97684","0000000134","Onde OFB","2","Ecoulement non visible",2.502269488,50.854814148,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3904","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97556","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3905","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97411","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3906","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502269488,50.854814148,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3907","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","97097","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3908","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96944","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3909","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96825","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3910","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96680","0000000134","Onde OFB","2","Ecoulement non visible",2.502269488,50.854814148,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3911","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96426","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3912","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96412","0000000134","Onde OFB","2","Ecoulement non visible",2.502269488,50.854814148,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3913","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96362","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3914","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96189","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3915","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96086","0000000134","Onde OFB",NA,"Donnée manquante",2.502269488,50.854814148,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3916","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","96022","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3917","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95959","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3918","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95823","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3919","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95684","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3920","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.502269488,50.854814148,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3921","E490 9412","La Sale Becque à Oudezeele","59","Nord","59453","Oudezeele","32","Hauts-de-France","01","Artois-Picardie","E4900800","La Sale Becque","95456","0000000134","Onde OFB","1","Ecoulement visible",2.502269488,50.854814148,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3922","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97939","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3923","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97815","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3924","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97684","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3925","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97556","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3926","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97411","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3927","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.409332663,50.882351708,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3928","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","97097","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3929","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96944","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3930","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96825","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3931","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96680","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3932","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96426","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3933","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96412","0000000134","Onde OFB","2","Ecoulement non visible",2.409332663,50.882351708,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3934","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96362","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3935","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96189","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3936","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96086","0000000134","Onde OFB",NA,"Donnée manquante",2.409332663,50.882351708,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3937","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","96022","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3938","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95959","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3939","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95823","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3940","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95684","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3941","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95585","0000000134","Onde OFB","1f","Ecoulement visible faible",2.409332663,50.882351708,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3942","E490 9413","L'Yser à Esquelbecq","59","Nord","59210","Esquelbecq","32","Hauts-de-France","01","Artois-Picardie","E4900570","L'Yser","95456","0000000134","Onde OFB","1","Ecoulement visible",2.409332663,50.882351708,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3943","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97939","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3944","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97815","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3945","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97684","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3946","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97556","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3947","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97411","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3948","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3949","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","97097","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3950","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96944","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3951","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96825","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3952","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96680","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3953","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96426","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3954","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96412","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3955","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96362","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3956","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96189","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3957","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96086","0000000134","Onde OFB",NA,"Donnée manquante",2.470049703,50.882716667,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3958","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","96022","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3959","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95959","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3960","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95823","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3961","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95684","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3962","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3963","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95456","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3964","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95311","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3965","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","95170","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3966","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94934","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3967","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94876","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3968","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94792","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3969","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94667","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3970","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","94541","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3971","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","93351","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3972","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","92700","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3973","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","91752","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3974","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","90653","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3975","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","90250","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3976","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","89427","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3977","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","89151","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3978","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","88503","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3979","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","87754","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3980","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","86702","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3981","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","86350","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3982","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","85453","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3983","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","84910","0000000134","Onde OFB","1","Ecoulement visible",2.470049703,50.882716667,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3984","E4907010","La Peene Becque à Wormhout","59","Nord","59663","WORMHOUT","32","Hauts-de-France","01","Artois-Picardie","E4900700","la Peene Becque","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.470049703,50.882716667,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
