"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"217","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","90653","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"218","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","90250","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"219","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","89427","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"220","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","89151","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"221","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","88503","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"222","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","87754","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"223","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","86702","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"224","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","86350","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"225","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","85453","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"226","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","84910","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"227","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"228","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","83550","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"229","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","82606","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"230","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","81854","0000000134","Onde OFB","2","Ecoulement non visible",3.988497423,50.056069806,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"231","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","81353","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"232","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"233","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","80462","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"234","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","79659","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"235","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","78150","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"236","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","77500","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"237","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","76264","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"238","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","75117","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"239","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","74057","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"240","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","73651","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"241","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","72969","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"242","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","72502","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"243","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","72112","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"244","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","68369","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"245","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","68255","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"246","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","68133","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"247","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"248","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","67533","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"249","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","67421","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"250","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","67270","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"251","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","67024","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"252","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","66857","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"253","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","65850","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"254","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","64814","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"255","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","64052","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"256","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"257","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","62105","0000000134","Onde OFB","1","Ecoulement visible",3.988497423,50.056069806,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"258","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"259","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","1047","0000000134","Onde OFB","1f","Ecoulement visible faible",3.988497423,50.056069806,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"260","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"261","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"262","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"263","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"264","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"265","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"266","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"267","D0137051","La rivière du pont de sains à Etroeungt","59","Nord","59218","ETROEUNGT","32","Hauts-de-France","01","Artois-Picardie","D0130850","la rivière du Pont de Sains","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.988497423,50.056069806,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"268","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","105250","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2025-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"269","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","104071","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2025-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"270","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","103003","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"271","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","101875","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"272","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","101202","0000000134","Onde OFB",NA,"Donnée manquante",4.042432664,50.016819061,2025-07-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"273","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","100758","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"274","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","99950","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"275","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","98851","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"276","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","98718","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"277","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","98607","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"278","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","98351","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"279","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"280","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","97939","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"281","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","97815","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"282","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","97684","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"283","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","97556","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"284","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","97411","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"285","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"286","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","97097","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"287","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96944","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"288","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96825","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"289","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96680","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"290","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96426","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"291","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96412","0000000134","Onde OFB",NA,"Donnée manquante",4.042432664,50.016819061,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"292","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96362","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"293","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96189","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"294","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96086","0000000134","Onde OFB",NA,"Donnée manquante",4.042432664,50.016819061,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"295","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","96022","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"296","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","95959","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"297","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","95823","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"298","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","95684","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"299","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
