"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4171","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","97132","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4172","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","97005","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4173","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96912","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4174","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96867","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4175","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96853","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4176","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96732","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4177","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96642","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4178","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96587","0000000134","Onde OFB","2","Ecoulement non visible",2.078250729,50.864298662,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4179","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96470","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4180","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96398","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4181","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96366","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4182","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96267","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4183","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96190","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4184","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","96093","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4185","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","95899","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4186","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","95830","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4187","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","95747","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4188","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","95599","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4189","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","95471","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4190","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4191","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","94967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4192","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4193","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4194","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4195","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4196","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","93102","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4197","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","92406","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4198","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","91606","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4199","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","90900","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4200","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","90570","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4201","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","90569","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4202","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","89356","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4203","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","88358","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4204","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","87651","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4205","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","86601","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4206","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","85353","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4207","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","84907","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4208","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","83758","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4209","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","82704","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4210","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","81418","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4211","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","80453","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4212","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","79353","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4213","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","77450","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4214","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","76309","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4215","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","75400","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4216","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","74304","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4217","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","72960","0000000134","Onde OFB","1f","Ecoulement visible faible",2.078250729,50.864298662,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4218","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","72551","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4219","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","71955","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4220","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","69304","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4221","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","69303","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4222","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","68238","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4223","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","68119","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4224","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","67969","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4225","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4226","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","67408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4227","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4228","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4229","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4230","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","65609","0000000134","Onde OFB","1f","Ecoulement visible faible",2.078250729,50.864298662,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4231","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4232","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4233","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4234","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4235","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","62013","0000000134","Onde OFB","1","Ecoulement visible",2.078250729,50.864298662,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4236","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","1139","0000000134","Onde OFB","1f","Ecoulement visible faible",2.078250729,50.864298662,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4237","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","1014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4238","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","912","0000000134","Onde OFB","1f","Ecoulement visible faible",2.078250729,50.864298662,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4239","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4240","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4241","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4242","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4243","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.078250729,50.864298662,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4244","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4245","E4110001","La Becque à Audruicq","62","Pas-de-Calais","62057","AUDRUICQ","32","Hauts-de-France","01","Artois-Picardie","E4110840","la Becque","107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.078250729,50.864298662,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4246","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","106706","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4247","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","105000","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4248","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","104650","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4249","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","104052","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4250","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","103800","0000000134","Onde OFB","2","Ecoulement non visible",1.965040472,50.85677122,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4251","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","102882","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4252","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","102454","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4253","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","102050","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4254","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","101356","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4255","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","100816","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4256","E4110002","La Brême à Brême les ardres","62","Pas-de-Calais","62174","BREMES","32","Hauts-de-France","01","Artois-Picardie","E4110810","la Brême","99800","0000000134","Onde OFB","1","Ecoulement visible",1.965040472,50.85677122,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
