"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1074","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","87754","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1075","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","86702","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1076","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","86350","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1077","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","85453","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1078","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","84910","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1079","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1080","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","83550","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1081","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","82606","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1082","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","81854","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1083","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","81353","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1084","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1085","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","80462","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1086","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","79659","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1087","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","78150","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1088","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","77500","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1089","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","76264","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1090","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","75117","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1091","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","74057","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1092","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","73651","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1093","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","72969","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1094","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","72502","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1095","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","72112","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1096","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","68369","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1097","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","68255","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1098","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","68133","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1099","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1100","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","67533","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1101","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","67421","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1102","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","67270","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1103","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","67024","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1104","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","66857","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1105","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","65850","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1106","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","64814","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1107","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","64052","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1108","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1109","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","62105","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1110","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1111","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","1047","0000000134","Onde OFB","1f","Ecoulement visible faible",3.662055754,50.255056769,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1112","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1113","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1114","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1115","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1116","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","446","0000000134","Onde OFB","1f","Ecoulement visible faible",3.662055754,50.255056769,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1117","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1118","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1119","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1120","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97815","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1121","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97684","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1122","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97556","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1123","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97411","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1124","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.85314227,50.290561377,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1125","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97097","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1126","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96944","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1127","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96825","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1128","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96680","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1129","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96426","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1130","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.85314227,50.290561377,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1131","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96362","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1132","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96189","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1133","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.85314227,50.290561377,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1134","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96022","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1135","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95959","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1136","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95823","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1137","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95684","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1138","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.85314227,50.290561377,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1139","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95456","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1140","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97815","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1141","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97684","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1142","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97556","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1143","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97411","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1144","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1145","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97097","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1146","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96944","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1147","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96825","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1148","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96680","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1149","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96426","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1150","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.702958047,50.270026919,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1151","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96362","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1152","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96189","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1153","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.702958047,50.270026919,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1154","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96022","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1155","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95959","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1156","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95823","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1157","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95684","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1158","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1159","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95456","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1160","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95311","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
