"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1220","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","64052","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1221","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1222","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","62105","0000000134","Onde OFB","1","Ecoulement visible",3.662055754,50.255056769,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1223","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1224","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","1047","0000000134","Onde OFB","1f","Ecoulement visible faible",3.662055754,50.255056769,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1225","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1226","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1227","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1228","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1229","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","446","0000000134","Onde OFB","1f","Ecoulement visible faible",3.662055754,50.255056769,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1230","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1231","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1232","E1766013","La Rhonelle à Villereau","59","Nord","59619","VILLEREAU","32","Hauts-de-France","01","Artois-Picardie","E1760600","la Rhonelle","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.662055754,50.255056769,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1233","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","100758","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1234","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","99950","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1235","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","98851","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1236","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","98718","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1237","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","98607","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1238","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","98351","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1239","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.85314227,50.290561377,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1240","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97939","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1241","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97815","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1242","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97684","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1243","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97556","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1244","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97411","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1245","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.85314227,50.290561377,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1246","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","97097","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1247","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96944","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1248","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96825","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1249","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96680","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1250","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96426","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1251","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.85314227,50.290561377,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1252","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96362","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1253","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96189","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1254","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.85314227,50.290561377,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1255","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","96022","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1256","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95959","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1257","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95823","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1258","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95684","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1259","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.85314227,50.290561377,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1260","E182 7024","L'Hogneau à La Longueville","59","Nord","59357","Longueville","32","Hauts-de-France","01","Artois-Picardie","E1820700","L'Hogneau","95456","0000000134","Onde OFB","1","Ecoulement visible",3.85314227,50.290561377,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1261","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","100758","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1262","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","99950","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1263","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","98851","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1264","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","98718","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1265","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","98607","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1266","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","98351","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1267","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1268","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97939","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1269","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97815","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1270","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97684","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1271","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97556","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1272","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97411","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1273","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1274","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","97097","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1275","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96944","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1276","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96825","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1277","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96680","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1278","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96426","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1279","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.702958047,50.270026919,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1280","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96362","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1281","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96189","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1282","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.702958047,50.270026919,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1283","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","96022","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1284","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95959","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1285","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95823","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1286","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95684","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1287","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1288","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95456","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1289","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95311","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1290","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","95170","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1291","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","94934","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1292","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","94876","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1293","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","94792","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1294","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","94667","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1295","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","94541","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1296","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","93351","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1297","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","92700","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1298","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","91752","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1299","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","90653","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1300","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","90250","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1301","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","89427","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1302","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","89151","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1303","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","88503","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1304","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","87754","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1305","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","86702","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1306","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","86350","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
