"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"266","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","90250","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"267","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","89427","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"268","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","89151","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"269","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","88503","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"270","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","87754","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"271","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","86702","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"272","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","86350","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"273","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","85453","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"274","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","84910","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"275","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"276","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","83550","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"277","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","82606","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"278","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","81854","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"279","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","81353","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"280","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"281","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","80462","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"282","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","79659","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"283","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","78150","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"284","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","77500","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"285","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","76264","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"286","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","75117","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"287","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","74057","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"288","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","73651","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"289","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","72969","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"290","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","72502","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"291","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","72112","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"292","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","68369","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"293","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","68255","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"294","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","68133","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"295","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"296","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","67533","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"297","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","67421","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"298","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","67270","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"299","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","67024","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"300","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","66857","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"301","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","65850","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"302","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","64814","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"303","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","64052","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"304","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"305","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","62105","0000000134","Onde OFB","1","Ecoulement visible",4.042432664,50.016819061,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"306","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"307","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"308","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"309","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"310","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"311","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"312","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"313","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"314","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"315","D0137052","L'Helpe mineure à Fourmies","59","Nord","59249","FOURMIES","32","Hauts-de-France","01","Artois-Picardie","D0130700","l'Helpe Mineure","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.042432664,50.016819061,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"316","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","97939","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"317","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","97815","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"318","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","97684","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"319","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","97556","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"320","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","97411","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"321","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.937652497,50.174608539,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"322","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","97097","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"323","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96944","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"324","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96825","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"325","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96680","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"326","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96426","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"327","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.937652497,50.174608539,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"328","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96362","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"329","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96189","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"330","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.937652497,50.174608539,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"331","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","96022","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"332","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","95959","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"333","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","95823","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"334","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","95684","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"335","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.937652497,50.174608539,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"336","D015 8503","Le Ruisseau de Tarsy à Dourlers","59","Nord","59181","Dourlers","32","Hauts-de-France","01","Artois-Picardie","D0150850","La Tarsy","95456","0000000134","Onde OFB","1","Ecoulement visible",3.937652497,50.174608539,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"337","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97939","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"338","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97815","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"339","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97684","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"340","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97556","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"341","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97411","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"342","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"343","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97097","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"344","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96944","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"345","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96825","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"346","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96680","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"347","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96426","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"348","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96412","0000000134","Onde OFB",NA,"Donnée manquante",4.178102238,50.118241792,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"349","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96362","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
