"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"429","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","98277","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"430","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97939","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"431","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97815","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"432","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97684","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"433","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97556","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"434","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97411","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"435","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"436","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","97097","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"437","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96944","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"438","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96825","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"439","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96680","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2022-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"440","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96426","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"441","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96412","0000000134","Onde OFB",NA,"Donnée manquante",4.178102238,50.118241792,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"442","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96362","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"443","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96189","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"444","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96086","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"445","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","96022","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"446","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","95959","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"447","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","95823","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"448","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","95684","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"449","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"450","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","95456","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"451","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","95311","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"452","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","95170","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"453","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","94934","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"454","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","94876","0000000134","Onde OFB","3","Assec",4.178102238,50.118241792,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"455","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","94792","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"456","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","94667","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"457","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","94541","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"458","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","93351","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"459","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","92700","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"460","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","91752","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"461","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","90653","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"462","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","90250","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"463","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","89427","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"464","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","89151","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"465","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","88503","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"466","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","87754","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"467","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","86702","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"468","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","86350","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"469","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","85453","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"470","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","84910","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"471","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","83952","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"472","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","83550","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"473","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","82606","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"474","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","81854","0000000134","Onde OFB","3","Assec",4.178102238,50.118241792,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"475","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","81353","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"476","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","80901","0000000134","Onde OFB","1f","Ecoulement visible faible",4.178102238,50.118241792,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"477","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","80462","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"478","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","79659","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"479","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","78150","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"480","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","77500","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"481","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","76264","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"482","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","75117","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"483","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","74057","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"484","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","73651","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"485","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","72969","0000000134","Onde OFB","3","Assec",4.178102238,50.118241792,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"486","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","72502","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"487","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","72112","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"488","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","68369","0000000134","Onde OFB","2","Ecoulement non visible",4.178102238,50.118241792,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"489","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","68255","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"490","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","68133","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"491","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"492","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67533","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"493","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67421","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"494","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67270","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"495","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","67024","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"496","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","66857","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"497","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","65850","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"498","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","64814","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"499","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","64052","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"500","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"501","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","62105","0000000134","Onde OFB","1","Ecoulement visible",4.178102238,50.118241792,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"502","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","1186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"503","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","1047","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"504","D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","59","Nord","59198","EPPE-SAUVAGE","32","Hauts-de-France","01","Artois-Picardie","D0150710","Le ruisseau de Montbliard","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.178102238,50.118241792,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
