"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2319","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","90569","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2320","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","89356","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2321","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","88358","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2322","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","87651","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2323","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","86601","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2324","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","85353","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2325","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","84907","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2326","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","83758","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2327","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","82704","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2328","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","81418","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2329","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","80453","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2330","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","79353","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2331","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","77450","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2332","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","76309","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2333","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","75400","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2334","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","74304","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2335","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","72960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2336","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","72551","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2337","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","71955","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2338","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","69304","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2339","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","69303","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2340","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","68238","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2341","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","68119","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2342","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","67969","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2343","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2344","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","67408","0000000134","Onde OFB","1f","Ecoulement visible faible",2.329050497,50.660601015,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2345","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2346","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2347","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2348","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","65609","0000000134","Onde OFB","1f","Ecoulement visible faible",2.329050497,50.660601015,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2349","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2350","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2351","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2352","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2353","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","62013","0000000134","Onde OFB","1","Ecoulement visible",2.329050497,50.660601015,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2354","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","1139","0000000134","Onde OFB","1f","Ecoulement visible faible",2.329050497,50.660601015,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2355","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","1014","0000000134","Onde OFB","1f","Ecoulement visible faible",2.329050497,50.660601015,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2356","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2357","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2358","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2359","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","488","0000000134","Onde OFB","1f","Ecoulement visible faible",2.329050497,50.660601015,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2360","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","422","0000000134","Onde OFB","1f","Ecoulement visible faible",2.329050497,50.660601015,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2361","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.329050497,50.660601015,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2362","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.329050497,50.660601015,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2363","E3611211","La Liauwette à Roquetoire","62","Pas-de-Calais","62721","ROQUETOIRE","32","Hauts-de-France","01","Artois-Picardie","E3610700","la Liauwette","107","0000000134","Onde OFB","1f","Ecoulement visible faible",2.329050497,50.660601015,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2364","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97987","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2365","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97818","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2366","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97685","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2367","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97553","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2368","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97432","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2369","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97292","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2370","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97291","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2371","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97132","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2372","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","97005","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2373","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96912","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2374","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96867","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2375","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96853","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2376","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96732","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2377","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96642","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2378","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96587","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2379","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96470","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2380","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96398","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2381","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96366","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2382","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96267","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2383","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96190","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2384","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","96093","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2385","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","95899","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2386","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","95830","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2387","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","95747","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2388","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","95599","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2389","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","95471","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2390","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.378653524,50.486204894,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2391","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","94967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.378653524,50.486204894,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2392","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.378653524,50.486204894,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2393","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.378653524,50.486204894,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2394","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.378653524,50.486204894,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2395","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.378653524,50.486204894,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2396","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","93102","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2397","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","92406","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2398","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","91606","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2399","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","90900","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2400","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","90570","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2401","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","90569","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2402","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","89356","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2403","E3646281","La Clarence à Sachin","62","Pas-de-Calais","62732","SACHIN","32","Hauts-de-France","01","Artois-Picardie","E3640620","la Clarence","88358","0000000134","Onde OFB","1","Ecoulement visible",2.378653524,50.486204894,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
